t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
671.8000000000842,0.0007488727653312544,0.00020337369075061618,0.3118441612826498,0.3513121209041761,-0.5549474593618988,-0.14715381580191378,-0.32216704207531033,0.23892607575979768,-0.12967036358706605,0.22399306889941653,0.9659258262890683,-0.006408452177282391,0.2587396951541687,0.9659258262890683,0.1184224718280832,0.23013782017284232,0.9659258262890683,0.2142594446018419,0.145190180476129,0.9659258262890683,0.25763823277770237,0.024694920914291426,0.9659258262890683,0.7462336044202849,-0.37612568980270294,-0.5492402690119786,-0.5842001791629569,-0.8113025731185193,-0.022322309854470705,0.38986485129519244,-0.6657878952507664,0.6361854102870738,0.11915583761008801,0.542707508551986,-0.8314267535536334,-0.46133082269665915,-0.15582150544148465,-0.8734377656547564,-0.2587896618809959,0.0038998732415943885,0.9659258262890683,-0.4480214268032314,-0.35914743408737143,0.8187123559063061,-0.3985005898974265,-0.3844305202481248,-0.8327127085334769,0.12239876303801647,-0.9409933270358884,0.3155156117859991,0.3670377008951536,-0.9104283945160251,0.1907969197355481,-0.7327073338914136,-0.6539229654380915,0.18848002051779647
671.9000000000842,0.0007949746119079726,0.00022507119504647233,0.30019761854324467,0.37723852782428774,-0.541943009067642,-0.12816848308163384,-0.3221458788233148,0.2661692717157742,-0.11831332189210689,0.23019395294106962,0.9659258262890683,0.006531151740367371,0.2587366270258715,0.9659258262890683,0.12977657164491962,0.2239315510594068,0.9659258262890683,0.22124816069462874,0.1343002215077265,0.9659258262890683,0.2585504837069307,0.011787513846983509,0.9659258262890683,0.74945643247856,-0.3626595561367001,-0.5538890702651943,-0.581969449847016,-0.812992627167834,-0.018829434816389153,0.38101448040184305,-0.6581134614414654,0.6493955940670112,0.11985654938955459,0.5452883796563206,-0.8296354564386781,-0.4523467387911383,-0.15864188283867325,-0.8776190408795962,-0.25827132976629386,0.016829091732204596,0.9659258262890683,-0.17310563156470815,-0.7255612231219246,0.6660295427549746,-0.11687236864197736,0.02900807606913791,-0.9927232146831163,0.34178095192489283,-0.8528167111574378,0.3948283653335019,-0.007827663572588824,-0.9573969667594966,0.2886689725666925,-0.4334478486753,-0.8060490679929889,-0.4029985886655038
672.0000000000842,0.0008312041264214032,0.00020637460690586806,0.28886353850932794,0.40251250889209134,-0.5278750460671402,-0.11830193729595262,-0.3223255460335752,0.2843189639946425,-0.10666055850880427,0.23581947198306294,0.9659258262890683,0.019454431180024285,0.2580868520774399,0.9659258262890683,0.14080629761897556,0.21716556968961986,0.9659258262890683,0.22768387160949347,0.12307458192775782,0.9659258262890683,0.25881649307738036,-0.0011493558661233418,0.9659258262890683,0.7523987234074085,-0.3498972226186151,-0.5580932669533665,-0.5795294407185659,-0.814806804887162,-0.015345945718678453,0.372444044616298,-0.6500413669735883,0.6623682169707129,0.12017614728775802,0.5473464801064744,-0.8282327718329697,-0.4442671909149897,-0.161178289650598,-0.881276473089922,-0.2571074538322842,0.02971624625790582,0.9659258262890683,0.2981614031266488,-0.6321113413248582,0.7152167712337547,0.39363699247351436,-0.11696845131411164,-0.9117940006128492,0.296322486019804,-0.7283090612288692,0.6178664059576036,-0.2467823658282244,-0.9688893168263129,-0.018760481232249156,0.216107153553231,-0.938749381594654,-0.26841627510040283
672.1000000000843,0.0008542480048063794,0.0001569091730665717,0.27805741895903746,0.42708490251687736,-0.512675857210568,-0.1040503793873835,-0.3192408894477128,0.2874845795621177,-0.09474119927697455,0.24085556515750525,0.9659258262890683,0.03232908467340301,0.2567919944078487,0.9659258262890683,0.15148408117948617,0.209856787493251,0.9659258262890683,0.2335504914208023,0.11154131998897279,0.9659258262890683,0.2584355960041602,-0.014083352788137847,0.9659258262890683,0.7550800447715189,-0.33786023015293837,-0.5618759568346419,-0.5769205514792679,-0.816713037598593,-0.011936980243615012,0.3642111779789933,-0.641637990819084,0.6750191897811523,0.12011600155173971,0.5486737736659356,-0.8273628202079207,-0.4370164125013485,-0.16355391001220246,-0.884458463538097,-0.2553009431626671,0.04252912564388413,0.9659258262890683,0.3764909649733846,-0.20393800561803083,0.9036945519133939,0.3591100574051406,-0.6248383868292905,-0.693265430419725,0.03276293160653524,-0.7442244715794099,0.6671255700502668,-0.06696041788740803,-0.9295332070723864,-0.3626076659229199,0.29065896756685716,-0.8695002996292508,0.3993577262525564
672.2000000000843,0.0008624472570574471,8.848875717443194e-5,0.26798317837387686,0.4509048527531993,-0.4963094365248474,-0.07803805239629202,-0.3057485803070893,0.2858040627326996,-0.08258503638721508,0.24528964485420707,0.9659258262890683,0.045122932291760016,0.254855290486923,0.9659258262890683,0.16178323342843226,0.20202347261945097,0.9659258262890683,0.2388333566343035,0.09972926283981173,0.9659258262890683,0.257408744531586,-0.02698214866265034,0.9659258262890683,0.7575169742113923,-0.32655713032006306,-0.5652684976351875,-0.5741916751292316,-0.8186749598667941,-0.00867354018782303,0.3563682428671615,-0.6329681564077365,0.6872794107563263,0.11966726514631675,0.5490727677470101,-0.8271631286336687,-0.4304762325719644,-0.16585958567609793,-0.8872321066271224,-0.252856313093304,0.05523570436449315,0.9659258262890683,-0.02375600830480533,0.01159751942097235,0.9996505137360266,-0.20193204515159704,-0.7317033313745847,-0.6510251024317173,-0.08301178459241616,-0.8839515561388046,0.46015072532656964,0.31430498336907947,-0.8863241792122343,-0.34006150439754523,-0.31644919264757826,-0.6934430396503316,0.6472995127707148
672.3000000000843,0.0008562062074262689,-2.624868810557901e-6,0.25881835622982496,0.4739269254052544,-0.47876888601448253,-0.04944553595958218,-0.2808214300346614,0.2900784512358977,-0.070222453915943,0.24911062818315063,0.9659258262890683,0.05780399607895644,0.2522815810658492,0.9659258262890683,0.1716780118488863,0.19368520427589278,0.9659258262890683,0.2435192628382264,0.08766793447154708,0.9659258262890683,0.2557385052535652,-0.03981350321753756,0.9659258262890683,0.7597215223391544,-0.31598251294132873,-0.5683117630402879,-0.5714001069992195,-0.8206523220275532,-0.005628860636516645,0.34896241997736305,-0.6240921242990477,0.6990953081171726,0.11881305449147324,0.5483599849179586,-0.8277588930498921,-0.42449950587643637,-0.16814228003160103,-0.8896787865159178,-0.24977967392622955,0.06780422259038962,0.9659258262890683,-0.3821982422416157,-0.2584243121360629,0.8872098841449085,-0.470159893922271,-0.24759585385030378,-0.847139874697879,0.12130960535104159,-0.9524688816135354,0.2794405289277768,0.44699187938527046,-0.8944852921666295,0.009711944254538384,-0.7491439730005595,-0.6503605016538045,0.12575581738253191
672.4000000000843,0.0008380451133840061,-0.00012190380077262142,0.2507003040011687,0.4961154631230082,-0.4600691432804431,-0.031267519096891315,-0.2514681161136168,0.29647354696801387,-0.05768435188102804,0.25230896467594327,0.9659258262890683,0.07034057997969462,0.24907729907781812,0.9659258262890683,0.18114368464789818,0.18486282379094907,0.9659258262890683,0.24759649770743386,0.07538748192368115,0.9659258262890683,0.2534290528984491,-0.052545344748852536,0.9659258262890683,0.7616991281867503,-0.306118095342525,-0.5710570460325393,-0.5686103470221955,-0.8226019788563854,-0.002873611117925062,0.3420336906296014,-0.6150635228889962,0.7104293189935728,0.11753258798291175,0.5463674322171566,-0.8292579331995987,-0.41892543805674315,-0.1703989720132612,-0.8918888202493567,-0.24607871565707878,0.08020326557156655,0.9659258262890683,-0.23448465394635037,-0.6653305234593127,0.7087681155476855,-0.02892044353454195,0.12931342505586432,-0.9911819439669421,0.36907247126015125,-0.8463724798509205,0.3839780414410804,0.18386820489332142,-0.9477184255083017,0.2608107919189181,-0.4150019976011944,-0.7979409098963427,-0.4371082775478119
672.5000000000844,0.000812283612993181,-0.0002554516829469389,0.24371559749099903,0.517445558242311,-0.4402368552793968,-0.02286694222004951,-0.22464193298327279,0.29210851292145834,-0.045002069007840144,0.2548766601570145,0.9659258262890683,0.08270134906314938,0.24525045355904193,0.9659258262890683,0.19015659257309736,0.17557838252122532,0.9659258262890683,0.25105487027813583,0.06291859993204756,0.9659258262890683,0.2504861598943859,-0.06514585028338186,0.9659258262890683,0.763446632987148,-0.2969360044106319,-0.5735662541199894,-0.5658917338661541,-0.8244794259843625,-0.0004708189184373029,0.33561058986336384,-0.6059301991971762,0.7212587092523981,0.11580661509432728,0.5429430296887167,-0.8317461718654504,-0.4135942021694352,-0.1725772721224739,-0.8939557713212627,-0.24176268875410276,0.09240184215786773,0.9659258262890683,0.23737173036008402,-0.6872822389356166,0.6865113150338495,0.4833303514276243,-0.17469503113119444,-0.8578306461574571,0.307998404997843,-0.7045319116093077,0.6393526163572958,-0.15087863981967967,-0.982024298100999,0.11341919584181433,0.20918406892763586,-0.9389760900123046,-0.2730676247600262
672.6000000000844,0.0007844104586187672,-0.00037680944799500793,0.23789458509776604,0.5379006655984315,-0.4192995343178548,-0.011303000514657782,-0.2008592696182782,0.27297427208465813,-0.03220730439875708,0.2568072967248915,0.9659258262890683,0.09485540784397617,0.24081060963033504,0.9659258262890683,0.1986942080485026,0.16585508673465224,0.9659258262890683,0.2538857364199911,0.05029245420795717,0.9659258262890683,0.24691718194125678,-0.07758352511950564,0.9659258262890683,0.7649507010835657,-0.2884039367310513,-0.5759110992069809,-0.5633150922627117,-0.8262407461328516,0.0015284825420168163,0.32970645816315997,-0.5967382615734184,0.7315716633521552,0.1136234611130072,0.5379510804463681,-0.8352833915093046,-0.40836073811273926,-0.17458238080631933,-0.8959701445249254,-0.23684238103681554,0.10436946226072329,0.9659258262890683,0.4408757413195157,-0.29547921404356475,0.8475379724733072,0.28542202184143295,-0.7234069104862305,-0.6286626371184434,0.0060405237752981615,-0.7233649624010634,0.6904394566093598,-0.15662282547867684,-0.9548052124708035,-0.25261887652679466,0.26593036659991054,-0.8871540803164988,0.37714543335141204
672.7000000000844,0.0007602523628456315,-0.0004711934444137922,0.23321230749612099,0.5574674587005494,-0.3972760696967824,0.01126149079451549,-0.17744204032297659,0.24989267530428658,-0.019332038301916977,0.2580960487936107,0.9659258262890683,0.10677237750493436,0.23576886458929316,0.9659258262890683,0.20673519148172956,0.1557172396069018,0.9659258262890683,0.2560820204419316,0.03754060354015067,0.9659258262890683,0.24273103962525674,-0.08982728154754938,0.9659258262890683,0.7661871462275156,-0.2804914663437013,-0.5781710769868168,-0.5609487887067602,-0.8278447442922243,0.0030880084456034,0.3243192663419342,-0.5875369130229536,0.7413618477605168,0.11098508431752464,0.5312736063076294,-0.8398992000829136,-0.40310786752536243,-0.17628915216333976,-0.8980123506771416,-0.23133009071206367,0.11607621306249212,0.9659258262890683,0.12440370504975809,0.008443916412445992,0.99219575611142,-0.35619466519448306,-0.6841584388448565,-0.6364374211533754,-0.12334233298653784,-0.8828000071585559,0.4532668267745738,0.1684454491735886,-0.9000383246961138,-0.4019417180772865,-0.3089898916396313,-0.7137582752117637,0.6285494184479509
672.8000000000844,0.0007450906152955961,-0.0005404037531810957,0.2295960827819727,0.5761289603147637,-0.3741702703722302,0.03738211167643245,-0.15562300031662307,0.2350126588086301,-0.0064084521772529756,0.25873969515416945,0.9659258262890683,0.11842247182810936,0.23013782017282886,0.9659258262890683,0.2142594446018584,0.14519018047610466,0.9659258262890683,0.2576382327777052,0.024694920914262133,0.9659258262890683,0.23793819612207504,-0.10184651655286803,0.9659258262890683,0.7671215294200271,-0.27317648414522044,-0.5804301573922004,-0.5588547311202329,-0.8292550029020278,0.004186844454951027,0.3194351803233382,-0.5783806370045861,0.7506244096150657,0.10791259197038869,0.5228128373344989,-0.8455895041995751,-0.3977566467384623,-0.1775576977797268,-0.9001460514463958,-0.22523959563491366,0.12749283378292775,0.9659258262890683,-0.29543727929616703,-0.17084428732392268,0.9399622564182349,-0.4885236195961364,-0.08683179719392359,-0.868219391682058,0.11213513544079805,-0.9618686577509185,0.24946822770870097,0.43128685472468153,-0.8874621989360391,-0.16248844390079567,-0.7442220608065546,-0.6484387784715107,0.16018949648219694
672.9000000000844,0.0007428819451515134,-0.0005846631004072372,0.22693900031516528,0.5938571983129526,-0.34996847680351106,0.05432611045563891,-0.14156571597048448,0.2269053761011417,0.006531151740396787,0.2587366270258708,0.9659258262890683,0.12977657164494508,0.22393155105939203,0.9659258262890683,0.221248160694644,0.13430022150770132,0.9659258262890683,0.25855048370693207,0.011787513846954114,0.9659258262890683,0.23255063104440496,-0.11361118830744486,0.9659258262890683,0.7677112162738343,-0.26645066110863874,-0.5827722828018844,-0.5570848833486693,-0.8304415819482008,0.004817853855097738,0.315032696229835,-0.569327312116037,0.7593555241024387,0.10445063727990853,0.5124945100661733,-0.8523141683228396,-0.39227044948683065,-0.17825044759576555,-0.902413803302736,-0.21858611887118995,0.1385907888158902,0.9659258262890683,-0.25863624934862683,-0.60021118549817,0.7568710744411866,0.10183456571239367,0.1895980503872877,-0.9765665878553841,0.3946761551258347,-0.8399478004284837,0.37244922490245597,0.3125877839452129,-0.9347120413367722,0.16912207753059708,-0.4841542126001611,-0.7790626556797183,-0.3983165536941476
673.0000000000845,0.000755718773286812,-0.0005928486347705625,0.22511758561489736,0.6106066373269432,-0.32464153023741404,0.060759963137006226,-0.1403783528019032,0.21365126331174183,0.019454431180053626,0.2580868520774377,0.9659258262890683,0.14080629761900024,0.21716556968960385,0.9659258262890683,0.22768387160950743,0.12307458192773192,0.9659258262890683,0.25881649307738025,-0.001149355866152766,0.9659258262890683,0.22658181049915108,-0.12509189125881606,0.9659258262890683,0.7679088325311875,-0.26032294006568807,-0.5852759962582996,-0.5556787863030058,-0.8313821285421437,0.004984254563401698,0.3110841662703944,-0.5604341930816112,0.7675546604124144,0.10067003038719494,0.5002711094254161,-0.8599967221193954,-0.3866511439570412,-0.17824796911324356,-0.9048362030686634,-0.21138629064773812,0.14934233905350036,0.9659258262890683,0.2014052525577571,-0.7093089037675493,0.675512252500444,0.5435415912760024,-0.2748555229443992,-0.7931059072154942,0.31896326615401194,-0.6766824238997422,0.6635987733785638,-0.04408995437489569,-0.9826236809200966,0.1802963605241649,0.10851077207064011,-0.9404818136952037,-0.3220549183807226
673.1000000000845,0.0007836178938261662,-0.0005556854596774352,0.22401116207268168,0.6263094426780531,-0.29815065678498864,0.06830497747309429,-0.15102172268545308,0.189589268047728,0.03232908467343221,0.256791994407845,0.9659258262890683,0.15148408117951,0.20985678749323378,0.9659258262890683,0.23355049142081497,0.11154131998894624,0.9659258262890683,0.2584355960041586,-0.014083352788167226,0.9659258262890683,0.22004665342917482,-0.1362599296286377,0.9659258262890683,0.7676667787849888,-0.25482034518962804,-0.5880087656041514,-0.5546624019163633,-0.8320622426592394,0.004695129524063511,0.30755520041543777,-0.5517549334018088,0.7752266069764281,0.0966678032044495,0.48612397475567026,-0.8685268084471395,-0.38092951324567664,-0.17746089767265955,-0.9074140927578905,-0.2036581067855187,0.15972061121946324,0.9659258262890683,0.4911459508849451,-0.3443002124388904,0.8001456233985524,0.17312162794758154,-0.7961472003384717,-0.5798090524733055,-0.02821540032394215,-0.7011245178096208,0.7124803868955175,-0.19534893874368203,-0.9690741716945103,-0.15077812137812294,0.2553772360169471,-0.9272742296523232,0.273760790375531
673.2000000000845,0.0008246647362425141,-0.00047988096142985437,0.2235200807382669,0.6408732999493512,-0.2704562260911717,0.08592274016735513,-0.16814828290620448,0.16356035291042598,0.045122932291789,0.25485529048691785,0.9659258262890683,0.16178323342845524,0.2020234726194326,0.9659258262890683,0.23883335663431485,0.09972926283978457,0.9659258262890683,0.2574087445315829,-0.026982148662679603,0.9659258262890683,0.21296149432370717,-0.1470873891371871,0.9659258262890683,0.7669422229524278,-0.2499857995520374,-0.5910217649758063,-0.554048364301995,-0.8324750577046106,0.003960847635208051,0.30440574568076506,-0.5433385440243732,0.7823812169102805,0.09256396419313673,0.47006339857581425,-0.8777655232761234,-0.3751540308182024,-0.17583637704291874,-0.910132419853988,-0.19542088371942698,0.16969966503826361,0.9659258262890683,0.23193337398740502,0.017235494613593676,0.9725789673626729,-0.4754447992788116,-0.6048279502353745,-0.638854751452007,-0.1634519122964787,-0.8854548725283494,0.4350323448692396,0.0568899581475628,-0.9101716383567824,-0.41030613131282756,-0.2244237030222864,-0.7593965281161342,0.6106970727021098
673.3000000000845,0.0008754745370184863,-0.0003818244813011823,0.22358009224089387,0.6541821103336757,-0.241527960195491,0.10768916325387884,-0.18806228993357316,0.1476260434906106,0.05780399607898513,0.25228158106584264,0.9659258262890683,0.17167801184890835,0.19368520427587327,0.9659258262890683,0.24351926283823636,0.0876679344715194,0.9659258262890683,0.2557385052535607,-0.039813503217566625,0.9659258262890683,0.20534404239063228,-0.15754720677452483,0.9659258262890683,0.7657018449195645,-0.24587309753048206,-0.5943459469009117,-0.5538374852956328,-0.8326201170213179,0.002789374986714541,0.3015955528377881,-0.5352280581483346,0.7890317156358368,0.08849436835741713,0.45212647599638844,-0.8875530386811308,-0.36938059851609445,-0.17335880851787094,-0.9129647840684525,-0.18669521021726526,0.17925455807234522,0.9659258262890683,-0.2264914313159157,-0.11449436924575211,0.9672603945946951,-0.47581580251292493,0.026130032356296396,-0.8791567229385443,0.1165073501374594,-0.9703800446499656,0.211633188108761,0.3935544943820456,-0.8828899289769098,-0.25616446526175296,-0.7063613060159825,-0.6566414423459841,0.2643401625882474
673.4000000000846,0.0009318744353473407,-0.0002714436324498526,0.22417069221148633,0.6660994771070196,-0.2113550344583371,0.12021644553520816,-0.2113045551015894,0.1412995317038158,0.07034057997972294,0.24907729907781012,0.9659258262890683,0.1811436846479192,0.18486282379092847,0.9659258262890683,0.24759649770744246,0.07538748192365301,0.9659258262890683,0.2534290528984431,-0.05254534474888135,0.9659258262890683,0.19721333729269053,-0.16761323844392528,0.9659258262890683,0.7639256033616703,-0.24253962638016188,-0.5979901355071666,-0.5540211645730724,-0.8325017398033885,0.0011842421322963246,0.29909214493959513,-0.5274566341567029,0.7951939310127526,0.0845995969311039,0.43237336908896334,-0.8977172037461205,-0.363663279376698,-0.17004556164202303,-0.9158785542848107,-0.17750289591854612,0.188361408065215,0.9659258262890683,-0.24804271206779,-0.5682989761313675,0.7845451463861686,0.15887738136235674,0.2066469948927772,-0.9654299545763148,0.43106463430585246,-0.8274685972539869,0.35983190743634824,0.3616040128151525,-0.9245147859905185,0.12047799965506109,-0.5785173262071686,-0.7560597583791661,-0.30609041970918616
673.5000000000846,0.0009896723710054178,-0.00014961524372889,0.22531620064445723,0.6764745487707062,-0.17995462335683252,0.11983231233996762,-0.2391360335417857,0.1323875436079586,0.08270134906317726,0.24525045355903252,0.9659258262890683,0.19015659257311734,0.1755783825212037,0.9659258262890683,0.251054870278143,0.06291859993201901,0.9659258262890683,0.2504861598943785,-0.06514585028341034,0.9659258262890683,0.18858970155823743,-0.17726032430850283,0.9659258262890683,0.7616089363978837,-0.24003780356809892,-0.6019415925628393,-0.5545842276807929,-0.8321271553085343,-0.0008554565007765342,0.296876506087995,-0.5200422486348869,0.8008872578383022,0.08101052497526377,0.41088355232217993,-0.9080814948419215,-0.35804579027034233,-0.16593851179675959,-0.91884036827534,-0.16786691682175162,0.1969974526346465,0.9659258262890683,0.22033245821905728,-0.7161318703379673,0.6622754352543901,0.5359792792452021,-0.3016155680881759,-0.7885139575851783,0.34139857877392155,-0.6465872387621967,0.6821817595634058,-0.016277320437370287,-0.9778746977889624,0.20855724457214272,-0.021363671708163466,-0.9324779051888741,-0.3605947169132053
673.6000000000846,0.001045366606035547,-2.0418033747311715e-5,0.22707948637155465,0.6851495271147814,-0.1473777578730783,0.11667243573451691,-0.26895774046345555,0.1131890153284403,0.09485540784400355,0.24081060963032425,0.9659258262890683,0.19869420804852145,0.16585508673462968,0.9659258262890683,0.25388573641999684,0.05029245420792831,0.9659258262890683,0.24691718194124795,-0.07758352511953372,0.9659258262890683,0.1794946897855065,-0.18646435167770126,0.9659258262890683,0.7587630661007315,-0.23840643032083617,-0.6061691047084907,-0.5555076715753995,-0.8315047306189995,-0.0033331335261671388,0.2949438806138557,-0.512985020637647,0.8061355195560066,0.07783228262964872,0.3877541317239697,-0.9184709408095876,-0.3525555786687447,-0.16109255531192282,-0.9218208896377981,-0.1578113578563028,0.20514110616678122,0.9659258262890683,0.5501453318773702,-0.3339394706315738,0.7653917583615872,0.14976863472094612,-0.7897911322806563,-0.5948103255867897,-0.03575801072130941,-0.6748081232173203,0.7371264216599297,-0.2272123118429527,-0.9644569008677442,-0.1348979307312271,0.23532263948688129,-0.9579620391173829,0.16410967965051054
673.7000000000846,0.0010966655829710917,0.00010209770781497568,0.22954942772920983,0.6919680006998623,-0.11371181232140953,0.12054970207516869,-0.29477815939151897,0.09027596196003046,0.10677237750496116,0.235768864589281,0.9659258262890683,0.2067351914817473,0.1557172396068783,0.9659258262890683,0.2560820204419359,0.03754060354012156,0.9659258262890683,0.24273103962524653,-0.08982728154757696,0.9659258262890683,0.16995103476733894,-0.19520231527646237,0.9659258262890683,0.7554133963416328,-0.23766321080373642,-0.6106282001824496,-0.5567708381051991,-0.8306426149504956,-0.0062514049490304405,0.29330167437069193,-0.5062699153257572,0.8109654127318866,0.07512936006167918,0.36310212918902224,-0.9287154693635296,-0.34720328527014743,-0.15556304282848374,-0.9247972850325417,-0.14736135268277945,0.2127720137689216,0.9659258262890683,0.2794377437922475,0.0634407041082545,0.9580656681076444,-0.4677886892522679,-0.6123767716241206,-0.637313448612898,-0.18921484924537266,-0.8746612169262693,0.4462796168660499,0.043238681885888315,-0.8957376791496721,-0.44247534003640265,-0.13650652797886298,-0.8011525832199391,0.5826838818940976
673.8000000000847,0.0011427282060765959,0.00020363203190612578,0.23282420797998837,0.6967832255933162,-0.0790794502284668,0.1278648815046949,-0.31220515270919547,0.0751680253250374,0.11842247182813553,0.2301378201728154,0.9659258262890683,0.2142594446018749,0.1451901804760803,0.9659258262890683,0.25763823277770803,0.024694920914232848,0.9659258262890683,0.23793819612206346,-0.10184651655289507,0.9659258262890683,0.1599825906710408,-0.20345237474643266,0.9659258262890683,0.7515963073678844,-0.23779953574075083,-0.6152677234768975,-0.5583526558530977,-0.8295480652723737,-0.009608283127288054,0.29196804163497364,-0.49987332980407245,0.8154025489379018,0.07291528864609997,0.3370715221400276,-0.93865123962197,-0.34198802186420274,-0.1493947248836407,-0.9277528814713275,-0.1365430208718579,0.2198711021461621,0.9659258262890683,-0.2212169131073411,-0.09272078513437325,0.9708068465762509,-0.5168730032505292,-0.023435661535356804,-0.8557412390899359,0.0898896237231744,-0.9764878048403461,0.19593729237944496,0.42976217179616627,-0.8646784629422253,-0.26006851292863803,-0.6496253788755937,-0.6693778487360144,0.3604443961865505
673.9000000000847,0.001184091404686359,0.00028196537303008806,0.23699320402802448,0.699465533504904,-0.04363435623218404,0.12674597558537906,-0.3217975426941896,0.06907653894267503,0.12977657164497053,0.2239315510593773,0.9659258262890683,0.2212481606946593,0.13430022150767618,0.9659258262890683,0.2585504837069334,0.01178751384692472,0.9659258262890683,0.23255063104439205,-0.1136111883074713,0.9659258262890683,0.14961427341538744,-0.2111939092354852,0.9659258262890683,0.7473548976514857,-0.23877830360923538,-0.6200367559119646,-0.5602317762589732,-0.8282276026406955,-0.013393845368751994,0.29097173845028174,-0.4937695450842701,0.8194675611459515,0.07115023334270629,0.30984399007099156,-0.9481214827816982,-0.3369053984968651,-0.14261438797924605,-0.9306749641013093,-0.12538340261898717,0.2264206272746934,0.9659258262890683,-0.21902975217467402,-0.5970686032931877,0.771709174899342,0.03786711414035607,0.21231864402478676,-0.976466525317769,0.43672832794527067,-0.8426947655416669,0.3148553631412417,0.3639950819762019,-0.9147416389143825,0.17537193142965446,-0.6449249194608532,-0.7370413072621579,-0.2020939376817162
674.0000000000847,0.0012223138896715387,0.0003440906381726866,0.24212042253936128,0.6999081851697985,-0.007554499728074116,0.11282389894074396,-0.32697770897393696,0.06192279554702776,0.14080629761902497,0.21716556968958786,0.9659258262890683,0.22768387160952142,0.12307458192770603,0.9659258262890683,0.2588164930773801,-0.0011493558661821901,0.9659258262890683,0.22658181049913684,-0.12509189125884182,0.9659258262890683,0.13887199839380282,-0.21840756893911045,0.9659258262890683,0.7427343616179616,-0.2405351107287451,-0.6248908133255517,-0.562385654387528,-0.8266879879313004,-0.017588244631280007,0.290350233296178,-0.48793471089903423,0.8231746229839273,0.06974869246619604,0.28165027674940013,-0.9569787048342521,-0.3319546159022234,-0.13522806224965728,-0.9335520896883098,-0.11391039115798261,0.2324042187526209,0.9659258262890683,0.32005548580178617,-0.7044770107629614,0.6334639905430023,0.47290539287643524,-0.18914704888012773,-0.8605718350540662,0.40366059643545255,-0.6454468331631719,0.6484261780997181,-0.08863321350117567,-0.9696321741033039,0.22794209880615507,-0.1414590085624569,-0.917119558008933,-0.3726674995408454
674.1000000000847,0.0012594203343775801,0.0003927450920581804,0.24823213176198475,0.6980311855487942,0.028966031396864107,0.0947829375515087,-0.32946964978789767,0.0459815362170844,0.15148408117953385,0.20985678749321657,0.9659258262890683,0.23355049142082765,0.11154131998891968,0.9659258262890683,0.25843559600415705,-0.014083352788196607,0.9659258262890683,0.22004665342915933,-0.13625992962866268,0.9659258262890683,0.12778261569937222,-0.22507532346485082,0.9659258262890683,0.7377777045627789,-0.24298266210033165,-0.6297963834198423,-0.5647888477215414,-0.8249378274743865,-0.022161640084000993,0.2901433586277029,-0.48234943477147524,0.826532427809021,0.06859738338921824,0.25277758196757294,-0.9650895777319219,-0.32714358640636315,-0.12722271092919868,-0.936371430414773,-0.10215266304246791,0.23780692071744394,0.9659258262890683,0.6201180804793055,-0.2138243858517137,0.7548063978781572,0.24768611429599463,-0.7042160244389175,-0.6653806276924491,0.03651379195661274,-0.6377322595065166,0.7693921680012491,-0.2732975824363411,-0.9392125238010398,-0.20781786874504468,0.2039291630889543,-0.9770990927971543,0.06074750444929023
674.2000000000847,0.0012972681952004295,0.00042263164069812273,0.25531058085456515,0.6937828198820798,0.06572545073119807,0.08328257072207265,-0.32785972302535027,0.02580148914266012,0.1617832334284782,0.2020234726194142,0.9659258262890683,0.2388333566343262,0.09972926283975743,0.9659258262890683,0.25740874453157986,-0.026982148662708868,0.9659258262890683,0.21296149432369044,-0.1470873891372113,0.9659258262890683,0.1163738430135928,-0.2311805068988913,0.9659258262890683,0.732522392402667,-0.24601781730570008,-0.6347331551107225,-0.5674109811376821,-0.8229894627167462,-0.027076239428227025,0.29038359544481457,-0.47700206933858286,0.8295458958630633,0.06758070504351268,0.22356814040489179,-0.9723426016079518,-0.32249314237115284,-0.11857225521095517,-0.9391159637753836,-0.0901396064694254,0.24261522922792333,0.9659258262890683,0.21194689440870407,0.17497015316587544,0.961490488487336,-0.3384351713824461,-0.6918916021436914,-0.6377677050889065,-0.19375692169954384,-0.8284845661873164,0.5254251410837999,0.10536576799494811,-0.8568892223256084,-0.5046175934279825,-0.04549771088137891,-0.8439027187457558,0.5345635225097913
