t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
537.9000000000538,0.002269706751002569,-0.002232414630144619,0.20957708427211516,0.8382879664213831,0.11833181193497408,-0.09126032040431642,0.25998214743209774,-0.061623011670988076,0.15462273917077368,0.20755506893137435,0.9659258262890683,0.03618701885553782,0.25627679913353374,0.9659258262890683,-0.09110854574193747,0.24225303094196768,0.9659258262890683,-0.1960975608201692,0.16891727190598568,0.9659258262890683,-0.2530750538680971,0.05422467351160753,0.9659258262890683,-0.40724610012107737,0.4509119163768775,-0.7942474788159578,0.9404218575148822,0.2943933455917704,0.17011551363571514,-0.8445888405169099,-0.5181598255966846,-0.13483354779844375,0.2817870605548294,-0.944117463968788,0.17099200780449642,0.3686048026439928,-0.4108029494605917,-0.8338893428880485,0.14812271890613934,0.21224268715702196,0.9659258262890683,-0.7155536251239044,0.08273303148615692,0.6936413014470444,-0.06384062835275571,-0.06066408790310443,-0.9961145730338501,0.4169404276105667,-0.6081558196289106,-0.6755051286817929,-0.6082963883108566,-0.3855308733243413,-0.6937877555000074,-0.5639593117502703,-0.05190719319317574,0.824169605108662
538.0000000000538,0.0022618021412310896,-0.0023609170886004158,0.20807585422926628,0.8425371498023162,0.16166114833529696,-0.1071770836560898,0.2778769067692873,-0.08930349904796894,0.1648029309329039,0.19956776308739138,0.9659258262890683,0.048950296028931355,0.2541479227270226,0.9659258262890683,-0.07888707854418046,0.24650380716440257,0.9659258262890683,-0.18741014500662923,0.17850696248711104,0.9659258262890683,-0.25004867181414736,0.06680538774501255,0.9659258262890683,-0.40312880934184253,0.45520617272264147,-0.7938982953715374,0.9422211919857345,0.2875404208132701,0.1718712651129025,-0.8449006227492227,-0.5211124086219596,-0.12076752567720966,0.277103139232253,-0.9455238811372213,0.1708755114896117,0.36648798702926144,-0.401193114214961,-0.8394823645972209,0.15854531726580381,0.2045743886239582,0.9659258262890683,-0.6463553018099288,-0.3841248797774347,0.6592972778331236,0.012771716934816603,0.09168725143294461,-0.9957059461363125,0.8362955691865669,-0.07383076487815013,-0.5432851361084929,-0.1480257101127477,-0.3634835548005509,-0.9197652388164991,-0.7348223449080955,-0.37086360594647905,0.5678875832487825
538.1000000000538,0.002233419971543152,-0.0024759010860250646,0.20833600763004242,0.8433405184427821,0.20601561899807852,-0.12616259601775826,0.2902897958914358,-0.11415604574314082,0.17457120119540895,0.1910816417685716,0.9659258262890683,0.06159122295507387,0.2513838088713731,0.9659258262890683,-0.06646843473365922,0.25013845224562725,0.9659258262890683,-0.17825430143188925,0.18765047862664735,0.9659258262890683,-0.246397298303493,0.07921912330062834,0.9659258262890683,-0.39919626311931816,0.4590586257332711,-0.7936671352975707,0.943895642955125,0.280955840456758,0.17356506250846654,-0.8445796837533919,-0.5244909740178072,-0.10767718404969773,0.27233407574530616,-0.947069719475032,0.16997969773309413,0.36371016494132463,-0.39183673087801585,-0.8450910555988532,0.16857163490110866,0.19639476065961634,0.9659258262890683,-0.23421990509272067,-0.531872474652841,0.8137891045996009,0.17731297994304454,0.058447753773847824,-0.9824174098734759,0.9894473929603078,-0.07571801964453045,0.12353395511016596,0.14144184826024733,-0.7219392447780674,-0.6773462411573559,-0.4366483280442658,-0.705271430527114,0.5585073382672648
538.2000000000538,0.002188956809090453,-0.0025688828126294583,0.21035868622564158,0.8405226321466448,0.25111121634472733,-0.14571658648382202,0.2945599370391525,-0.1425689855919841,0.18390313436984934,0.18211791585872544,0.9659258262890683,0.07407820389991748,0.24799136641170175,0.9659258262890683,-0.053883654452395395,0.2531478814658253,0.9659258262890683,-0.16865291493661497,0.19632496629609691,0.9659258262890683,-0.24213005986831193,0.09143485230451434,0.9659258262890683,-0.3953392303169292,0.46249351462303534,-0.7936035798205867,0.9454434083191242,0.2746520838755931,0.17522269969587886,-0.8436424669609283,-0.5283202019589833,-0.09563028883203448,0.2673770815022563,-0.9487671922019288,0.16837550679538904,0.36028358137014904,-0.38277265676955075,-0.8506943247869231,0.17817661123957093,0.1877242480740394,0.9659258262890683,0.038287199544766774,-0.21050725068266016,0.976842253263569,0.19252801562549357,-0.1278790165400403,-0.9729233887249611,0.6714905275638097,-0.5880253553158201,0.4509175677413558,-0.17056379195590013,-0.9436316673125589,-0.28366753307092507,-0.07820827160733784,-0.5757073184747921,0.8139069662478368
538.3000000000538,0.0021333968687041738,-0.0026472333277690052,0.2141069439377099,0.8339573363664152,0.2966603081889032,-0.16126927900811483,0.2960194736039811,-0.17691560981714474,0.19277540548326588,0.17269899000440941,0.9659258262890683,0.08638002791419401,0.24397907468740784,0.9659258262890683,-0.04116419309706529,0.2555245728192265,0.9659258262890683,-0.1586299839867391,0.20450874379387196,0.9659258262890683,-0.2372576223823573,0.10342204179598952,0.9659258262890683,-0.3914348736690423,0.46556029224456236,-0.7937457741373234,0.9468578953136181,0.268657709128876,0.1768704650525051,-0.8421019298407989,-0.5326294812270312,-0.08467688873728187,0.26213543793571487,-0.9506204970626196,0.16614957942368905,0.35621911762401687,-0.37403731987315336,-0.8562733346200121,0.18733623884251938,0.17858452263317556,0.9659258262890683,-0.12635847358129748,0.19367949991024977,0.9728935129132684,0.00709296239584089,-0.2213234278471423,-0.975174666493363,0.2774867706812636,-0.959300463737055,0.05238045790898921,-0.675181536494094,-0.6872115397764333,-0.26808616595337015,-0.16157956262204284,-0.1443506484227079,0.9762453253372398
538.4000000000539,0.002071384495595102,-0.002730853425123081,0.21950195548584747,0.8235632486547387,0.34237739388649324,-0.17260228435341599,0.30054300416391283,-0.21105796754847364,0.2011658384784644,0.1628484066149775,0.9659258262890683,0.09846594684453386,0.23935696233824097,0.9659258262890683,-0.02834184269688981,0.25726258581520445,0.9659258262890683,-0.14821056068979488,0.21218135593825696,0.9659258262890683,-0.2317921644018277,0.11515073004413276,0.9659258262890683,-0.38735479351762153,0.46833114928932335,-0.7941172448349566,0.9481281932685934,0.26301586028154417,0.17853735286934155,-0.8399700527336995,-0.5374460626623815,-0.07484677841597308,0.25652270433279595,-0.9526262870271358,0.16339908025041694,0.35152625112645364,-0.3656661012696157,-0.8618106504048673,0.1960276234111885,0.16899842889075012,0.9659258262890683,-0.5208450002393105,0.22401298344261586,0.8237345864869648,-0.1537915035279782,-0.08587379519027334,-0.984364701085031,0.29381735152615135,-0.7741014951308747,-0.5607479283762913,-0.6949915881654425,-0.28838129613767,-0.6586523517131274,-0.5808022785671832,-0.0009229164969218155,0.8140441397346386
538.5000000000539,0.0020064626345157044,-0.0028325293080044556,0.2264225557738212,0.8092981210602367,0.3879807826656323,-0.1845269176375934,0.30583352387851603,-0.23747478120265397,0.20905346164260996,0.15259078701881862,0.9659258262890683,0.11030575218783609,0.23413658223792447,0.9659258262890683,-0.01544865245011842,0.25835757632640877,0.9659258262890683,-0.1374206881776939,0.21932362519471013,0.9659258262890683,-0.22574734672531893,0.12659160143650647,0.9659258262890683,-0.3829739113320559,0.47089640940554744,-0.7947248296410461,0.9492403804262121,0.2577801344558254,0.18025565857480563,-0.8372606369034381,-0.5427884109645993,-0.06614655557603973,0.2504679486158547,-0.954773791082056,0.16022738398589667,0.3462142270347804,-0.35769697999785416,-0.8672880602770477,0.2042290410105422,0.15898992708877796,0.9659258262890683,-0.6925469730874037,-0.13472593893195703,0.7086801898221634,-0.07838704728547165,0.10103395937391399,-0.9917901037372249,0.7000360019135445,-0.3183276017128954,-0.6392316747569822,-0.21607196171051388,-0.31221243460839704,-0.9251142108077616,-0.761270353186233,-0.3473776161355344,0.5475365203963126
538.6000000000539,0.0019406065443090814,-0.0029501836911239032,0.2347085927423972,0.7911536067574378,0.4331906922979759,-0.20029160817152597,0.30375340766719927,-0.256678010822045,0.21641856002558696,0.14195176992285818,0.9659258262890683,0.12186985059679382,0.22833098261798773,0.9659258262890683,-0.002516848617724384,0.25880680744682144,0.9659258262890683,-0.12628733551245946,0.22591769960971222,0.9659258262890683,-0.21913827824894203,0.13771605975292034,0.9659258262890683,-0.37817914174251227,0.47335845378172764,-0.7955578614935993,0.950179314167267,0.2530086957372288,0.18206007472800942,-0.8339919874410078,-0.5486606135272559,-0.058556776278180324,0.2439204838686519,-0.9570449308937525,0.15674118093167236,0.3402945294861013,-0.3501737834963897,-0.8726843384372475,0.2119199923677978,0.1485840332694371,0.9659258262890683,-0.4595553781687011,-0.4657578570214751,0.7562264693985429,0.12518928490591255,0.06861915910143364,-0.9897570681480169,0.9767915075600148,-0.18626872694088767,-0.1057464520561083,0.06336163012805432,-0.7347209295278357,-0.6754039232498347,-0.44787243311530545,-0.7081659498538971,0.5458124871445357
538.7000000000539,0.0018741238062221777,-0.0030790450946007186,0.24416801052696857,0.7691516697005686,0.47772494363172113,-0.2166988035111316,0.29127822178918983,-0.27583798845568747,0.22324272471710704,0.13095794732914318,0.9659258262890683,0.13312933784785072,0.22195467445398281,0.9659258262890683,0.010421246025464542,0.2586091563325966,0.9659258262890683,-0.11483833027761664,0.2319470974313533,0.9659258262890683,-0.21198147820195168,0.1484962996410892,0.9659258262890683,-0.3728768625763381,0.475825024765837,-0.7965885959275449,0.9509305184890395,0.2487576939636099,0.18398575678588125,-0.8301891631080052,-0.5550485079971342,-0.052029868615875934,0.23685273398150092,-0.9594148554316294,0.15304874250575815,0.3337836514329762,-0.3431467664652511,-0.8779742426179209,0.21908125410993215,0.13780675674799112,0.9659258262890683,-0.09578659182866485,-0.40617447379937993,0.908761368930065,0.1493694837942073,-0.1593190397817908,-0.975861773446455,0.7628780498686181,-0.5326816828301278,0.36642503436025936,-0.27968833202372073,-0.9316093730203536,-0.23211723983886387,-0.06348661789801788,-0.5781676174399413,0.8134443161591904
538.800000000054,0.0018059231483938398,-0.0032226255666253367,0.2545870065577063,0.7433433712190503,0.5212938489669614,-0.22821922418943624,0.2752591853192123,-0.2980465424319208,0.2295088988593976,0.11963679806868566,0.9659258262890683,0.14405607108670668,0.2150235951956026,0.9659258262890683,0.023333292980869814,0.25776511700858507,0.9659258262890683,-0.10310228902372594,0.23739674830512897,0.9659258262890683,-0.20429483485727593,0.15890537611553307,0.9659258262890683,-0.36699840569500003,0.47840278458101376,-0.7977737435654674,0.951481832160483,0.2450750264064494,0.18606599501361973,-0.8258855793413006,-0.5619179103438982,-0.04648948129234443,0.22926046904633304,-0.9618531699971609,0.14925855653552367,0.3267049324541774,-0.3366703250587631,-0.8831290841858499,0.22569492681210301,0.12668503510304652,0.9659258262890683,-0.00509829919904838,-0.041093612715970486,0.9991422933392554,-0.07626054444628737,-0.2657384839987631,-0.9610241347035957,0.31533479956746774,-0.9259702781593212,0.2077089505709719,-0.7798892880360542,-0.592622255354573,-0.20142383390521548,-0.1332735337202109,-0.12266910550911032,0.983458415879046
538.900000000054,0.0017340878251216885,-0.0033868506951791333,0.26574212519309537,0.7138101562331789,0.5635959941594941,-0.23486740680107604,0.26385783248548544,-0.3169430581821253,0.23520142028046337,0.1080166191186963,0.9659258262890683,0.15462273917079727,0.20755506893135678,0.9659258262890683,0.03618701885556696,0.25627679913352963,0.9659258262890683,-0.09110854574190994,0.24225303094197803,0.9659258262890683,-0.19609756082015,0.168917271906008,0.9659258262890683,-0.3605031152392429,0.4811918659170013,-0.7990568766227568,0.9518245895269312,0.24199529579097534,0.18833010271044615,-0.8211238457696256,-0.569215012068182,-0.04183180542027005,0.22116044284061262,-0.9643258581181077,0.1454774824064514,0.31908911980649485,-0.33079914858999876,-0.888118267413326,0.23174447973688905,0.11524666684663508,0.9659258262890683,-0.2731302577522354,0.213362229639689,0.9380172819641318,-0.2549740286218319,-0.08477559061211896,-0.9632244514985695,0.186292586521638,-0.9094733396585797,-0.3716898124207172,-0.7541324707130437,-0.18319660829448173,-0.6306530102406859,-0.5671387193287204,0.04322489696372217,0.8224872529836887
539.000000000054,0.001656635589001032,-0.0035674175030376287,0.27741284577680747,0.6806671658923782,0.6043163928511188,-0.24266719943559512,0.2558498790274678,-0.32457395490949587,0.24030606064135945,0.09612645487487785,0.9659258262890683,0.16480293093292656,0.19956776308737265,0.9659258262890683,0.04895029602896025,0.25414792272701703,0.9659258262890683,-0.07888707854415243,0.24650380716441153,0.9659258262890683,-0.18741014500660894,0.17850696248713235,0.9659258262890683,-0.35337889552474067,0.48428188215883966,-0.8003714230345848,0.9519542388390718,0.23953651825913508,0.1908019485660848,-0.8159557940213654,-0.5768687224483336,-0.037929134761953365,0.2125861333704456,-0.9667976232112252,0.1418079393113406,0.3109742732948587,-0.32558384412198416,-0.8929110604060666,0.2372147921525245,0.10352024194241075,0.9659258262890683,-0.5872110754925299,0.08155999758111,0.8053142986520703,-0.13097179640929524,0.13535424075111716,-0.9821026514860913,0.5379176488418219,-0.543999702156771,-0.6439789803385131,-0.25774989640631574,-0.2911321763696835,-0.921307248850667,-0.7763880332130798,-0.3088780915100568,0.549377781193079
539.100000000054,0.001572315443010952,-0.0037477274312281705,0.2893931481148457,0.6440676336482689,0.6431280033682426,-0.2554463191528,0.2426582330062571,-0.3221107265797539,0.24481006099962904,0.08399602455556204,0.9659258262890683,0.17457120119543065,0.19108164176855175,0.9659258262890683,0.06159122295510245,0.25138380887136613,0.9659258262890683,-0.06646843473363077,0.2501384522456348,0.9659258262890683,-0.1782543014318679,0.18765047862666762,0.9659258262890683,-0.34564053437201453,0.4877495310765761,-0.8016439458597617,0.9518704282347681,0.23769878240467066,0.19349929378552266,-0.8104417082955179,-0.5847945063117628,-0.03463557192576052,0.2035826464152814,-0.9692342264793051,0.1383442094907246,0.3024056111513448,-0.32106601904703524,-0.8974783884626251,0.242092191126854,0.09153507034563009,0.9659258262890683,-0.5970962325016866,-0.27418801170303164,0.7538547760481658,0.12272239942692391,0.06584905614210593,-0.9902540656236117,0.9109480868427209,-0.3181856460746474,-0.26254804838285545,-0.012921637765111066,-0.7625160450621324,-0.6468402525355631,-0.46924290488296755,-0.7003441655326764,0.5378932477930294
539.200000000054,0.001481286191329867,-0.003909772680507073,0.3015007062155921,0.6042071578261445,0.6796969474141221,-0.2692313995591275,0.22097442146289303,-0.3186258422896254,0.24870216370001436,0.07165564791914121,0.9659258262890683,0.18390313436987005,0.18211791585870454,0.9659258262890683,0.07407820389994567,0.24799136641169334,0.9659258262890683,-0.05388365445236661,0.2531478814658314,0.9659258262890683,-0.16865291493659262,0.1963249662961161,0.9659258262890683,-0.33732638074608917,0.49165760396015956,-0.8027974298170738,0.9515766849658508,0.23646471996826365,0.1964338281450839,-0.8046488211583539,-0.5928991395532834,-0.031794416576623616,0.19420184786410535,-0.9716044106008456,0.13516845633190575,0.29343497589107803,-0.31727262226668884,-0.9017948758358638,0.246364485702542,0.07932110874352837,0.9659258262890683,-0.30325221054258195,-0.45180995865562046,0.8389909761497105,0.1276557323822559,-0.21427365033631585,-0.9683960020371317,0.8047186511106958,-0.5209058589191674,0.2847542426343579,-0.37005130415598575,-0.9133575420256403,-0.16982353405030448,-0.05501811714757894,-0.5904142193199243,0.8052229855203958
539.3000000000541,0.0013855435639106295,-0.004045380177091024,0.31358274179525597,0.5613266218137022,0.7136910814617775,-0.27757363494578646,0.19877847694182962,-0.3192008551501616,0.25197264051273244,0.059136169480462464,0.9659258262890683,0.1927754054832855,0.1726989900043875,0.9659258262890683,0.08638002791422175,0.24397907468739802,0.9659258262890683,-0.041164193097036235,0.2555245728192312,0.9659258262890683,-0.15862998398671585,0.20450874379388997,0.9659258262890683,-0.3284941343739002,0.4960549721974248,-0.8037543581469119,0.9510798684649512,0.23580137613042707,0.19961160992208862,-0.7986491905045819,-0.6010857799938765,-0.02924646295757997,0.18449851630180386,-0.9738811418690229,0.13234734222613279,0.2841188959851419,-0.31421034164913814,-0.9058412190582388,0.2500209973681172,0.06690888567920258,0.9659258262890683,-0.04140641517579033,-0.2634353868108308,0.9637879983472081,-0.14887406155599894,-0.30887405485224984,-0.9393792269552006,0.33892344152075243,-0.889624177539271,0.3061041056982165,-0.841662451115736,-0.5250794059719142,-0.12607908552187702,-0.09452196194719613,-0.11765522605843211,0.9885458241734634
539.4000000000541,0.0012890071369618394,-0.004155551164067739,0.32551809531674913,0.5157127421810207,0.7447909725256072,-0.28077531384385734,0.1858425848223363,-0.31854636423345556,0.2546133169489828,0.046468881415604214,0.9659258262890683,0.20116583847848293,0.16284840661495462,0.9659258262890683,0.09846594684456107,0.23935696233822976,0.9659258262890683,-0.02834184269686056,0.25726258581520767,0.9659258262890683,-0.14821056068977076,0.2121813559382738,0.9659258262890683,-0.31921654666837274,0.5009770114624458,-0.8044394509963291,0.9503895906758038,0.23566290231489403,0.20303354995566317,-0.792517133097505,-0.609258813557658,-0.026838253468257897,0.1745278882952725,-0.9760420996296251,0.12993011951732286,0.2745146250137707,-0.31186177604131415,-0.9096064826604446,0.25305258674869013,0.05432942524615278,0.9659258262890683,-0.09836506415309627,0.06679668524650743,0.9929060967655684,-0.3294567277728485,-0.07185916951383434,-0.941432166585564,0.10535424774534778,-0.9705557906213655,-0.2166147265846616,-0.8162308837926248,-0.12698563579874184,-0.5635971900603303,-0.5385636312911374,0.07963411762976427,0.8388132225709324
539.5000000000541,0.001197237537375273,-0.0042403974081766105,0.3372156521026872,0.46769561316708996,0.772701921519132,-0.28589247643600024,0.18115358563372447,-0.30910577883764034,0.25661759269291257,0.03368544534773251,0.9659258262890683,0.20905346164262734,0.15259078701879486,0.9659258262890683,0.11030575218786272,0.2341365822379119,0.9659258262890683,-0.015448652450089048,0.2583575763264105,0.9659258262890683,-0.13742068817766898,0.21932362519472576,0.9659258262890683,-0.30957773835921143,0.5064459543771731,-0.8047820321101795,0.9495177714476668,0.23599345611965922,0.20669564672182866,-0.7863264484866103,-0.6173280526621505,-0.024429322683845244,0.1643445490852139,-0.9780695143072226,0.12794879588652572,0.2646747831691883,-0.3101847187112816,-0.9130896447952669,0.2554516764496307,0.041614169544205236,0.9659258262890683,-0.39694964698607105,0.16691916313432067,0.9025347476613694,-0.15708983724313874,0.17250528651129565,-0.9724015164326822,0.4107593428376201,-0.6880658441288761,-0.598199094294553,-0.3647087080570161,-0.2531652368922652,-0.8960440397082419,-0.7824375746128621,-0.2720592693181397,0.560156402991184
539.6000000000541,0.0011168183855380653,-0.004294824930768937,0.3486097942204015,0.41764310239263114,0.7971655204882355,-0.29703385321426806,0.17465067995265693,-0.2927527679201444,0.2579804580989686,0.020817813209532254,0.9659258262890683,0.2164185600256031,0.1419517699228336,0.9659258262890683,0.12186985059681979,0.22833098261797385,0.9659258262890683,-0.0025168486176949615,0.2588068074468217,0.9659258262890683,-0.12628733551243376,0.22591769960972657,0.9659258262890683,-0.2996706347365755,0.5124708184652597,-0.8047180692007138,0.9484784397296802,0.23672977814725474,0.21058884468628214,-0.7801477107643344,-0.625211998688349,-0.021897627389469248,0.15400231323011013,-0.9799495577128238,0.12642053574564513,0.2546422015652456,-0.30911446407671517,-0.9162999494055263,0.2572122699961082,0.028794900090637687,0.9659258262890683,-0.5949854898804289,-0.06495569245774956,0.8011073741072917,0.1351724145510349,0.07850194714272919,-0.987707377029879,0.8432620406117313,-0.43226935486571266,-0.31945631267408003,-0.10614757841552751,-0.7207105636068308,-0.6850612929527135,-0.4820115758666739,-0.6940165034471888,0.5347952259262078
539.7000000000542,0.0010544954352708635,-0.0043173440683586806,0.3596539453990517,0.3659524454565145,0.8179693363622311,-0.3094810924944912,0.16147567369334354,-0.2798791670724441,0.2586985067134022,0.007898147380015676,0.9659258262890683,0.22324272471712192,0.1309579473291178,0.9659258262890683,0.13312933784787595,0.22195467445396766,0.9659258262890683,0.010421246025493944,0.25860915633259546,0.9659258262890683,-0.11483833027759027,0.23194709743136635,0.9659258262890683,-0.28959574696409496,0.5190467954882505,-0.8041919717540621,0.947287812722249,0.23780309919178091,0.21469859310829564,-0.7740459202166365,-0.6328400049527079,-0.01914266249603736,0.1435546018514579,-0.9816715137042176,0.12535196635449836,0.24444649872403157,-0.3085679516729256,-0.9192560733886597,0.25832996682115583,0.015903658382937582,0.9659258262890683,-0.47552513415054254,-0.35813896690357455,0.8035000480251069,0.1426030995978396,-0.23571767777949196,-0.96130199852457,0.797644320356959,-0.5422709373702775,0.2640185006507038,-0.36668392228261903,-0.9077509062614935,-0.20379203448827812,-0.035724042253015065,-0.6005847019169321,0.7987626735322918
539.8000000000542,0.0010162079349954056,-0.004318878728057751,0.37031347245923985,0.3130398006450747,0.8349536477167343,-0.3162262854648702,0.14923445382405942,-0.27663753543167763,0.2587699437886299,-0.005041259704675309,0.9659258262890683,0.2295088988594112,0.11963679806865957,0.9659258262890683,0.14405607108673113,0.21502359519558623,0.9659258262890683,0.023333292980899114,0.2577651170085824,0.9659258262890683,-0.10310228902369893,0.23739674830514068,0.9659258262890683,-0.27946123753736474,0.5261542542744554,-0.8031582144403284,0.9459645981899295,0.2391402707592328,0.21900436039623958,-0.7680787828366891,-0.640153277824216,-0.016086150783266404,0.13305485566050354,-0.9832269235545106,0.12474462787108292,0.23410301842657044,-0.30844866740769644,-0.9219843796605154,0.2588019732647963,0.0029726658117452905,0.9659258262890683,-0.18278686501176195,-0.3854827310126395,0.9044291161114888,-0.15403451021296105,-0.34861510840075755,-0.9245219715389036,0.30869918291141424,-0.8701580363658203,0.3840960898236339,-0.8072880513592865,-0.5885673767457873,-0.04329486301062249,-0.05005873724225797,-0.10877789842736617,0.9928048608057054
539.9000000000542,0.0010061675545985915,-0.0043170260695354346,0.38055917616107915,0.259328794848555,0.848014649310629,-0.3179341589601986,0.1477391143755724,-0.27752872895909364,0.2581945907691673,-0.0179680662655419,0.9659258262890683,0.23520142028047564,0.10801661911866955,0.9659258262890683,0.1546227391708209,0.2075550689313392,0.9659258262890683,0.036187018855596095,0.2562767991335255,0.9659258262890683,-0.09110854574188239,0.2422530309419884,0.9659258262890683,-0.269383945447319,0.5337577409619768,-0.8015827866779596,0.9445303856986424,0.24066425433306782,0.22347945583046808,-0.7622958209011125,-0.6471047346080395,-0.012670591326300412,0.1225566775846765,-0.984608839273913,0.12460053933704796,0.2236138329899791,-0.3086520368746728,-0.9245165081428484,0.2586271095567367,-0.00996575687584194,0.9659258262890683,-0.04730888687287027,-0.1283076246815994,0.9906053819111905,-0.3634851197912387,-0.1071179049682412,-0.9254211593245335,0.027467059885053064,-0.9924164669138826,-0.11981284079528992,-0.9093173350285946,-0.17632658174187416,-0.3768964324422838,-0.5090960330523429,0.11019296011579365,0.8536268158108008
540.0000000000542,0.0010261351816681086,-0.004323547079981088,0.3903623619112347,0.20523918400776828,0.857104087585111,-0.3222328994338819,0.15493072157542753,-0.2735941770296646,0.2569738857379249,-0.030849962018332632,0.9659258262890683,0.24030606064137042,0.09612645487485053,0.9659258262890683,0.16480293093294926,0.1995677630873539,0.9659258262890683,0.04895029602898914,0.2541479227270115,0.9659258262890683,-0.07888707854412441,0.2465038071644205,0.9659258262890683,-0.259490844508402,0.5418055021406127,-0.7994443692130646,0.9430099373065934,0.24229429765204927,0.2280914980140973,-0.7567384177851288,-0.6536578105600495,-0.008856282623223752,0.11211360040021565,-0.9858112567729821,0.12492680506990567,0.21297012392842057,-0.30907144591596186,-0.9268864912346764,0.25780581276517983,-0.022879270361305406,0.9659258262890683,-0.2123170753002973,0.1158993734138702,0.9703034549965285,-0.20775883482918917,0.17047072258106946,-0.9632112952478837,0.3545372356349651,-0.7564101219982308,-0.5496790662622498,-0.5944338340283496,-0.17642550672816878,-0.7845523931121906,-0.7793383318796969,-0.2509407186382108,0.5741607093770088
540.1000000000543,0.001075016474783752,-0.004342254065446194,0.39969207909862936,0.1511766655109214,0.8622258020014566,-0.3331253158876154,0.15859818300300627,-0.2652749490727602,0.25511087982175007,-0.043654748932427136,0.9659258262890683,0.24481006099963856,0.08399602455553422,0.9659258262890683,0.17457120119545239,0.19108164176853187,0.9659258262890683,0.061591222955131024,0.2513838088713591,0.9659258262890683,-0.06646843473360235,0.25013845224564235,0.9659258262890683,-0.24992028317743525,0.5502300654455927,-0.7967350419909051,0.9414311715579162,0.24394622888532633,0.23280375132655612,-0.7514407757986212,-0.6597843873900083,-0.004617642640732133,0.10177854891820975,-0.9868287554617257,0.12573835681272966,0.202155343628102,-0.3096045659770341,-0.9291276714040844,0.2563401357043816,-0.03573559758615925,0.9659258262890683,-0.4820725097425946,0.07580152962216209,0.8728460479703259,0.1119218758634882,0.11715061858880005,-0.9867873257533557,0.8299597658316225,-0.4895933425123311,-0.2673296580410071,-0.27310215833905005,-0.5710935399628786,-0.7741236204400563,-0.4741920757359165,-0.69580325734641,0.5394438825080773
540.2000000000543,0.0011488481215363722,-0.004376084273730291,0.40851463699349366,0.09752464538203992,0.863430039798126,-0.345287389230196,0.1521538766839251,-0.26224691008662926,0.25261022956519846,-0.056350421709144276,0.9659258262890683,0.24870216370002252,0.07165564791911293,0.9659258262890683,0.18390313436989078,0.18211791585868362,0.9659258262890683,0.07407820389997385,0.24799136641168493,0.9659258262890683,-0.05388365445233784,0.2531478814658375,0.9659258262890683,-0.24082231109648788,0.5589502693765802,-0.7934602767889485,0.9398246649098189,0.24553329211613592,0.23757735937954821,-0.7464316312989233,-0.6654621072306621,6.030385759411199e-5,0.09160316413166619,-0.9876563463524315,0.1270582615607223,0.19114874258573739,-0.3101589435435255,-0.9312698792229113,0.254233741803684,-0.04850260442778711,0.9659258262890683,-0.5520043570878919,-0.193575252550778,0.8110609171670681,0.18211265858023495,-0.2030510564373545,-0.962083805114977,0.7439399637699592,-0.5614443622961193,0.36239972178777335,-0.32324225747641205,-0.8737522538102872,-0.36341634793029914,0.001956328174233682,-0.6056109743684468,0.7957584561313661
540.3000000000543,0.0012411861728931495,-0.004428813221140138,0.4167950373052872,0.04463843081467861,0.8608066308185736,-0.35127885047005847,0.1429129075420969,-0.270030243910066,0.24947818529159796,-0.06890524777832081,0.9659258262890683,0.25197264051273915,0.05913616948043381,0.9659258262890683,0.19277540548330513,0.17269899000436556,0.9659258262890683,0.08638002791424948,0.2439790746873882,0.9659258262890683,-0.04116419309700718,0.25552457281923585,0.9659258262890683,-0.2323574393213878,0.5678748516680118,-0.7896380013873706,0.9382225714116527,0.24696783470193256,0.2423742872425726,-0.7417364431292168,-0.670671432046438,0.005184512590232516,0.08163716761578495,-0.9882895231851468,0.12891544215549633,0.1799288322805768,-0.31065569352991507,-0.933337374903414,0.2514918959508502,-0.06114838001801353,0.9659258262890683,-0.35137451629552585,-0.3842715626791806,0.8537396063286427,-0.08684843716451776,-0.38415595832978444,-0.9191743842393594,0.18427149896096368,-0.8747884205945219,0.44809511698346094,-0.6704581156698384,-0.7415837865730442,-0.02322504304485175,0.005618723171000735,-0.09688499415950633,0.9952797234228377
